username,user id,access hash,name,group,group id
ManagerWang,1202151774,6191342980157843110,Manager Wang Ling,JONATHAN 2.1 DISCUSSION,1791844384
Zeroo_Twoo_Bot,5749478855,4031602977102928304,Zero Two,JONATHAN 2.1 DISCUSSION,1791844384
VickMachineBot,1666123541,9164370563723349938,Vick 🖤,JONATHAN 2.1 DISCUSSION,1791844384
